symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,2,5,2,118.44,118.345,0,0,1235,3137,2007-08-13 07:40:00 +0900,2007-08-13 08:07:00 +0900,0.475
USDJPY60,1,10,2,118.345,118.22,0,0,1234,3138,2007-08-13 08:07:00 +0900,2007-08-13 09:47:00 +0900,-1.25
USDJPY60,2,5,2,118.22,118.195,0,0,1235,3139,2007-08-13 09:47:00 +0900,2007-08-13 09:51:00 +0900,0.125
USDJPY60,1,10,2,118.195,118.24,0,0,1234,3140,2007-08-13 09:51:00 +0900,2007-08-13 10:15:00 +0900,0.45
USDJPY60,2,5,2,118.24,118.235,0,0,1235,3141,2007-08-13 10:15:00 +0900,2007-08-13 11:05:00 +0900,0.025
USDJPY60,1,10,2,118.235,118.28,0,0,1234,3142,2007-08-13 11:05:00 +0900,2007-08-13 12:00:00 +0900,0.45
USDJPY60,2,5,2,118.28,118.30499999999999,0,0,1235,3143,2007-08-13 12:00:00 +0900,2007-08-13 12:59:00 +0900,-0.125
USDJPY60,1,10,2,118.30499999999999,118.26,0,0,1234,3144,2007-08-13 12:59:00 +0900,2007-08-13 14:36:00 +0900,-0.45
USDJPY60,2,5,2,118.26,118.085,0,0,1235,3145,2007-08-13 14:36:00 +0900,2007-08-13 16:13:00 +0900,0.875
USDJPY60,1,10,2,118.085,118.22,0,0,1234,3146,2007-08-13 16:13:00 +0900,2007-08-13 17:09:00 +0900,1.35
USDJPY60,2,5,2,118.22,118.205,0,0,1235,3147,2007-08-13 17:09:00 +0900,2007-08-13 18:08:00 +0900,0.075
USDJPY60,1,10,2,118.205,117.97,0,0,1234,3148,2007-08-13 18:08:00 +0900,2007-08-13 20:08:00 +0900,-2.35
USDJPY60,2,5,2,117.97,118.30499999999999,0,0,1235,3149,2007-08-13 20:08:00 +0900,2007-08-13 22:48:00 +0900,-1.675
USDJPY60,1,10,2,118.30499999999999,118.38,0,0,1234,3150,2007-08-13 22:48:00 +0900,2007-08-13 23:32:00 +0900,0.75
USDJPY60,2,5,2,118.38,118.30499999999999,0,0,1235,3151,2007-08-13 23:32:00 +0900,2007-08-14 00:17:00 +0900,0.375
USDJPY60,1,10,2,118.30499999999999,118.35,0,0,1234,3152,2007-08-14 00:17:00 +0900,2007-08-14 00:30:00 +0900,0.45
USDJPY60,2,5,2,118.35,118.345,0,0,1235,3153,2007-08-14 00:30:00 +0900,2007-08-14 01:29:00 +0900,0.025
USDJPY60,1,10,2,118.345,118.38,0,0,1234,3154,2007-08-14 01:29:00 +0900,2007-08-14 03:27:00 +0900,0.35
USDJPY60,2,5,2,118.38,118.255,0,0,1235,3155,2007-08-14 03:27:00 +0900,2007-08-14 04:28:00 +0900,0.625
USDJPY60,1,10,2,118.255,118.23,0,0,1234,3156,2007-08-14 04:28:00 +0900,2007-08-14 06:21:00 +0900,-0.25
USDJPY60,2,5,2,118.23,118.205,0,0,1235,3157,2007-08-14 06:21:00 +0900,2007-08-14 06:28:00 +0900,0.125
USDJPY60,1,10,2,118.205,118.2,0,0,1234,3158,2007-08-14 06:28:00 +0900,2007-08-14 07:24:00 +0900,-0.05
USDJPY60,2,5,2,118.2,118.185,0,0,1235,3159,2007-08-14 07:24:00 +0900,2007-08-14 09:10:00 +0900,0.075
USDJPY60,1,10,2,118.185,117.93,0,0,1234,3160,2007-08-14 09:10:00 +0900,2007-08-14 11:32:00 +0900,-2.55
USDJPY60,2,5,2,117.93,117.925,0,0,1235,3161,2007-08-14 11:32:00 +0900,2007-08-14 13:19:00 +0900,0.025
USDJPY60,1,10,2,117.925,117.91,0,0,1234,3162,2007-08-14 13:19:00 +0900,2007-08-14 14:42:00 +0900,-0.15
USDJPY60,2,5,2,117.91,117.85499999999999,0,0,1235,3163,2007-08-14 14:42:00 +0900,2007-08-14 14:59:00 +0900,0.275
USDJPY60,1,10,2,117.85499999999999,117.95,0,0,1234,3164,2007-08-14 14:59:00 +0900,2007-08-14 15:17:00 +0900,0.95
USDJPY60,2,5,2,117.95,117.865,0,0,1235,3165,2007-08-14 15:17:00 +0900,2007-08-14 15:44:00 +0900,0.425
USDJPY60,1,10,2,117.865,117.93,0,0,1234,3166,2007-08-14 15:44:00 +0900,2007-08-14 16:36:00 +0900,0.65
USDJPY60,2,5,2,117.93,118.24499999999999,0,0,1235,3167,2007-08-14 16:36:00 +0900,2007-08-14 19:40:00 +0900,-1.575
USDJPY60,1,10,2,118.24499999999999,118.31,0,0,1234,3168,2007-08-14 19:40:00 +0900,2007-08-14 20:13:00 +0900,0.65
USDJPY60,2,5,2,118.31,118.285,0,0,1235,3169,2007-08-14 20:13:00 +0900,2007-08-14 20:37:00 +0900,0.125
USDJPY60,1,10,2,118.285,118.28,0,0,1234,3170,2007-08-14 20:37:00 +0900,2007-08-14 21:40:00 +0900,-0.05
USDJPY60,2,5,2,118.28,118.32499999999999,0,0,1235,3171,2007-08-14 21:40:00 +0900,2007-08-14 22:52:00 +0900,-0.225
USDJPY60,1,10,2,118.32499999999999,118.06,0,0,1234,3172,2007-08-14 22:52:00 +0900,2007-08-15 00:49:00 +0900,-2.65
USDJPY60,2,5,2,118.06,118.005,0,0,1235,3173,2007-08-15 00:49:00 +0900,2007-08-15 01:52:00 +0900,0.275
USDJPY60,1,10,2,118.005,117.85,0,0,1234,3174,2007-08-15 01:52:00 +0900,2007-08-15 04:07:00 +0900,-1.55
USDJPY60,2,5,2,117.85,117.77499999999999,0,0,1235,3175,2007-08-15 04:07:00 +0900,2007-08-15 04:48:00 +0900,0.375
USDJPY60,1,10,2,117.77499999999999,117.57,0,0,1234,3176,2007-08-15 04:48:00 +0900,2007-08-15 07:05:00 +0900,-2.05
USDJPY60,2,5,2,117.57,117.52499999999999,0,0,1235,3177,2007-08-15 07:05:00 +0900,2007-08-15 07:14:00 +0900,0.225
USDJPY60,1,10,2,117.52499999999999,117.49,0,0,1234,3178,2007-08-15 07:14:00 +0900,2007-08-15 08:48:00 +0900,-0.35
USDJPY60,2,5,2,117.49,117.475,0,0,1235,3179,2007-08-15 08:48:00 +0900,2007-08-15 09:43:00 +0900,0.075
USDJPY60,1,10,2,117.475,117.44,0,0,1234,3180,2007-08-15 09:43:00 +0900,2007-08-15 11:30:00 +0900,-0.35
USDJPY60,2,5,2,117.44,117.38499999999999,0,0,1235,3181,2007-08-15 11:30:00 +0900,2007-08-15 12:06:00 +0900,0.275
USDJPY60,1,10,2,117.38499999999999,117.17,0,0,1234,3182,2007-08-15 12:06:00 +0900,2007-08-15 14:46:00 +0900,-2.15
USDJPY60,2,5,2,117.17,116.845,0,0,1235,3183,2007-08-15 14:46:00 +0900,2007-08-15 15:08:00 +0900,1.625
USDJPY60,1,10,2,116.845,116.84,0,0,1234,3184,2007-08-15 15:08:00 +0900,2007-08-15 16:33:00 +0900,-0.05
USDJPY60,2,5,2,116.84,116.755,0,0,1235,3185,2007-08-15 16:33:00 +0900,2007-08-15 18:02:00 +0900,0.425
USDJPY60,1,10,2,116.755,116.78,0,0,1234,3186,2007-08-15 18:02:00 +0900,2007-08-15 20:28:00 +0900,0.25
USDJPY60,2,5,2,116.78,117.255,0,0,1235,3187,2007-08-15 20:28:00 +0900,2007-08-16 00:23:00 +0900,-2.375
USDJPY60,1,10,2,117.255,117.27,0,0,1234,3188,2007-08-16 00:23:00 +0900,2007-08-16 00:30:00 +0900,0.15
USDJPY60,2,5,2,117.27,117.21499999999999,0,0,1235,3189,2007-08-16 00:30:00 +0900,2007-08-16 00:57:00 +0900,0.275
USDJPY60,1,10,2,117.21499999999999,117.28,0,0,1234,3190,2007-08-16 00:57:00 +0900,2007-08-16 01:42:00 +0900,0.65
USDJPY60,2,5,2,117.28,117.32499999999999,0,0,1235,3191,2007-08-16 01:42:00 +0900,2007-08-16 03:18:00 +0900,-0.225
USDJPY60,1,10,2,117.32499999999999,116.83,0,0,1234,3192,2007-08-16 03:18:00 +0900,2007-08-16 05:36:00 +0900,-4.95
USDJPY60,2,5,2,116.83,116.725,0,0,1235,3193,2007-08-16 05:36:00 +0900,2007-08-16 05:48:00 +0900,0.525
USDJPY60,1,10,2,116.725,116.28,0,0,1234,3194,2007-08-16 05:48:00 +0900,2007-08-16 07:59:00 +0900,-4.45
USDJPY60,2,5,2,116.28,116.27499999999999,0,0,1235,3195,2007-08-16 07:59:00 +0900,2007-08-16 08:50:00 +0900,0.025
USDJPY60,1,10,2,116.27499999999999,116.5,0,0,1234,3196,2007-08-16 08:50:00 +0900,2007-08-16 09:13:00 +0900,2.25
USDJPY60,2,5,2,116.5,116.535,0,0,1235,3197,2007-08-16 09:13:00 +0900,2007-08-16 10:58:00 +0900,-0.175
USDJPY60,1,10,2,116.535,116.16,0,0,1234,3198,2007-08-16 10:58:00 +0900,2007-08-16 13:45:00 +0900,-3.75
USDJPY60,2,5,2,116.16,115.96499999999999,0,0,1235,3199,2007-08-16 13:45:00 +0900,2007-08-16 14:39:00 +0900,0.975
USDJPY60,1,10,2,115.96499999999999,116.14,0,0,1234,3200,2007-08-16 14:39:00 +0900,2007-08-16 14:47:00 +0900,1.75
USDJPY60,2,5,2,116.14,115.955,0,0,1235,3201,2007-08-16 14:47:00 +0900,2007-08-16 15:29:00 +0900,0.925
USDJPY60,1,10,2,115.955,116.03,0,0,1234,3202,2007-08-16 15:29:00 +0900,2007-08-16 16:25:00 +0900,0.75
USDJPY60,2,5,2,116.03,115.975,0,0,1235,3203,2007-08-16 16:25:00 +0900,2007-08-16 17:19:00 +0900,0.275
USDJPY60,1,10,2,115.975,114.31,0,0,1234,3204,2007-08-16 17:19:00 +0900,2007-08-16 21:31:00 +0900,-16.65
USDJPY60,2,5,2,114.31,114.585,0,0,1235,3205,2007-08-16 21:31:00 +0900,2007-08-16 23:11:00 +0900,-1.375
USDJPY60,1,10,2,114.585,113.01,0,0,1234,3206,2007-08-16 23:11:00 +0900,2007-08-17 02:54:00 +0900,-15.75
USDJPY60,2,5,2,113.01,112.52499999999999,0,0,1235,3207,2007-08-17 02:54:00 +0900,2007-08-17 04:11:00 +0900,2.425
USDJPY60,1,10,2,112.52499999999999,113.3,0,0,1234,3208,2007-08-17 04:11:00 +0900,2007-08-17 04:44:00 +0900,7.75
USDJPY60,2,5,2,113.3,114.235,0,0,1235,3209,2007-08-17 04:44:00 +0900,2007-08-17 07:41:00 +0900,-4.675
USDJPY60,1,10,2,114.235,113.89,0,0,1234,3210,2007-08-17 07:41:00 +0900,2007-08-17 09:22:00 +0900,-3.45
USDJPY60,2,5,2,113.89,113.63499999999999,0,0,1235,3211,2007-08-17 09:22:00 +0900,2007-08-17 10:03:00 +0900,1.275
USDJPY60,1,10,2,113.63499999999999,113.26,0,0,1234,3212,2007-08-17 10:03:00 +0900,2007-08-17 11:37:00 +0900,-3.75
USDJPY60,2,5,2,113.26,113.085,0,0,1235,3213,2007-08-17 11:37:00 +0900,2007-08-17 11:42:00 +0900,0.875
USDJPY60,1,10,2,113.085,112.43,0,0,1234,3214,2007-08-17 11:42:00 +0900,2007-08-17 14:56:00 +0900,-6.55
USDJPY60,2,5,2,112.43,112.13499999999999,0,0,1235,3215,2007-08-17 14:56:00 +0900,2007-08-17 16:05:00 +0900,1.475
USDJPY60,1,10,2,112.13499999999999,112.75,0,0,1234,3216,2007-08-17 16:05:00 +0900,2007-08-17 16:45:00 +0900,6.15
USDJPY60,2,5,2,112.75,113.065,0,0,1235,3217,2007-08-17 16:45:00 +0900,2007-08-17 18:37:00 +0900,-1.575
USDJPY60,1,10,2,113.065,113.33,0,0,1234,3218,2007-08-17 18:37:00 +0900,2007-08-17 19:53:00 +0900,2.65
USDJPY60,2,5,2,113.33,113.255,0,0,1235,3219,2007-08-17 19:53:00 +0900,2007-08-17 20:39:00 +0900,0.375
USDJPY60,1,10,2,113.255,113.29,0,0,1234,3220,2007-08-17 20:39:00 +0900,2007-08-17 20:40:00 +0900,0.35
USDJPY60,2,5,2,113.29,113.315,0,0,1235,3221,2007-08-17 20:40:00 +0900,2007-08-17 20:41:00 +0900,-0.125
USDJPY60,1,10,2,113.315,113.26,0,0,1234,3222,2007-08-17 20:41:00 +0900,2007-08-17 20:43:00 +0900,-0.55
USDJPY60,2,5,2,113.26,113.725,0,0,1235,3223,2007-08-17 20:43:00 +0900,2007-08-17 23:00:00 +0900,-2.325
USDJPY60,1,10,2,113.725,113.95,0,0,1234,3224,2007-08-17 23:00:00 +0900,2007-08-18 00:38:00 +0900,2.25
USDJPY60,2,5,2,113.95,114.125,0,0,1235,3225,2007-08-18 00:38:00 +0900,2007-08-18 03:02:00 +0900,-0.875
USDJPY60,1,10,2,114.125,114.41,0,0,1234,3226,2007-08-18 03:02:00 +0900,2007-08-18 04:14:00 +0900,2.85
USDJPY60,2,5,2,114.41,114.285,0,0,1235,3227,2007-08-18 04:14:00 +0900,2007-08-18 05:32:00 +0900,0.625
USDJPY60,1,10,2,114.285,114.33,0,0,1234,3228,2007-08-18 05:32:00 +0900,2007-08-18 05:58:00 +0900,0.45
USDJPY60,2,5,2,114.33,113.975,0,0,1235,3229,2007-08-18 05:58:00 +0900,2007-08-20 08:00:00 +0900,1.775
USDJPY60,1,10,2,113.975,114.32,0,0,1234,3230,2007-08-20 08:00:00 +0900,2007-08-20 09:03:00 +0900,3.45
USDJPY60,2,5,2,114.32,114.38499999999999,0,0,1235,3231,2007-08-20 09:03:00 +0900,2007-08-20 11:07:00 +0900,-0.325
USDJPY60,1,10,2,114.38499999999999,114.44,0,0,1234,3232,2007-08-20 11:07:00 +0900,2007-08-20 12:03:00 +0900,0.55
USDJPY60,2,5,2,114.44,114.435,0,0,1235,3233,2007-08-20 12:03:00 +0900,2007-08-20 13:27:00 +0900,0.025
USDJPY60,1,10,2,114.435,114.49,0,0,1234,3234,2007-08-20 13:27:00 +0900,2007-08-20 13:34:00 +0900,0.55
USDJPY60,2,5,2,114.49,114.595,0,0,1235,3235,2007-08-20 13:34:00 +0900,2007-08-20 14:55:00 +0900,-0.525
USDJPY60,1,10,2,114.595,114.65,0,0,1234,3236,2007-08-20 14:55:00 +0900,2007-08-20 15:19:00 +0900,0.55
USDJPY60,2,5,2,114.65,114.675,0,0,1235,3237,2007-08-20 15:19:00 +0900,2007-08-20 15:25:00 +0900,-0.125
USDJPY60,1,10,2,114.675,114.72,0,0,1234,3238,2007-08-20 15:25:00 +0900,2007-08-20 15:37:00 +0900,0.45
USDJPY60,2,5,2,114.72,115.21499999999999,0,0,1235,3239,2007-08-20 15:37:00 +0900,2007-08-20 17:55:00 +0900,-2.475
USDJPY60,1,10,2,115.21499999999999,115.28,0,0,1234,3240,2007-08-20 17:55:00 +0900,2007-08-20 18:12:00 +0900,0.65
USDJPY60,2,5,2,115.28,115.24499999999999,0,0,1235,3241,2007-08-20 18:12:00 +0900,2007-08-20 18:54:00 +0900,0.175
USDJPY60,1,10,2,115.24499999999999,115.13,0,0,1234,3242,2007-08-20 18:54:00 +0900,2007-08-20 20:56:00 +0900,-1.15
USDJPY60,2,5,2,115.13,115.085,0,0,1235,3243,2007-08-20 20:56:00 +0900,2007-08-20 22:30:00 +0900,0.225
USDJPY60,1,10,2,115.085,114.83,0,0,1234,3244,2007-08-20 22:30:00 +0900,2007-08-21 00:22:00 +0900,-2.55
USDJPY60,2,5,2,114.83,114.735,0,0,1235,3245,2007-08-21 00:22:00 +0900,2007-08-21 00:34:00 +0900,0.475
USDJPY60,1,10,2,114.735,114.38,0,0,1234,3246,2007-08-21 00:34:00 +0900,2007-08-21 03:01:00 +0900,-3.55
USDJPY60,2,5,2,114.38,114.935,0,0,1235,3247,2007-08-21 03:01:00 +0900,2007-08-21 05:16:00 +0900,-2.775
USDJPY60,1,10,2,114.935,114.91,0,0,1234,3248,2007-08-21 05:16:00 +0900,2007-08-21 06:38:00 +0900,-0.25
USDJPY60,2,5,2,114.91,114.845,0,0,1235,3249,2007-08-21 06:38:00 +0900,2007-08-21 07:00:00 +0900,0.325
USDJPY60,1,10,2,114.845,114.96,0,0,1234,3250,2007-08-21 07:00:00 +0900,2007-08-21 07:31:00 +0900,1.15
USDJPY60,2,5,2,114.96,114.845,0,0,1235,3251,2007-08-21 07:31:00 +0900,2007-08-21 08:07:00 +0900,0.575
USDJPY60,1,10,2,114.845,114.83,0,0,1234,3252,2007-08-21 08:07:00 +0900,2007-08-21 10:20:00 +0900,-0.15
USDJPY60,2,5,2,114.83,115.005,0,0,1235,3253,2007-08-21 10:20:00 +0900,2007-08-21 12:00:00 +0900,-0.875
USDJPY60,1,10,2,115.005,115.13,0,0,1234,3254,2007-08-21 12:00:00 +0900,2007-08-21 12:33:00 +0900,1.25
USDJPY60,2,5,2,115.13,115.005,0,0,1235,3255,2007-08-21 12:33:00 +0900,2007-08-21 13:18:00 +0900,0.625
USDJPY60,1,10,2,115.005,114.43,0,0,1234,3256,2007-08-21 13:18:00 +0900,2007-08-21 17:49:00 +0900,-5.75
USDJPY60,2,5,2,114.43,114.345,0,0,1235,3257,2007-08-21 17:49:00 +0900,2007-08-21 18:32:00 +0900,0.425
USDJPY60,1,10,2,114.345,114.44,0,0,1234,3258,2007-08-21 18:32:00 +0900,2007-08-21 18:44:00 +0900,0.95
USDJPY60,2,5,2,114.44,114.115,0,0,1235,3259,2007-08-21 18:44:00 +0900,2007-08-21 19:00:00 +0900,1.625
USDJPY60,1,10,2,114.115,114.5,0,0,1234,3260,2007-08-21 19:00:00 +0900,2007-08-21 19:32:00 +0900,3.85
USDJPY60,2,5,2,114.5,114.49499999999999,0,0,1235,3261,2007-08-21 19:32:00 +0900,2007-08-21 21:31:00 +0900,0.025
USDJPY60,1,10,2,114.49499999999999,114.48,0,0,1234,3262,2007-08-21 21:31:00 +0900,2007-08-21 22:54:00 +0900,-0.15
USDJPY60,2,5,2,114.48,114.365,0,0,1235,3263,2007-08-21 22:54:00 +0900,2007-08-21 23:19:00 +0900,0.575
USDJPY60,1,10,2,114.365,114.37,0,0,1234,3264,2007-08-21 23:19:00 +0900,2007-08-22 00:44:00 +0900,0.05
USDJPY60,2,5,2,114.37,114.285,0,0,1235,3265,2007-08-22 00:44:00 +0900,2007-08-22 01:44:00 +0900,0.425
USDJPY60,1,10,2,114.285,114.45,0,0,1234,3266,2007-08-22 01:44:00 +0900,2007-08-22 02:29:00 +0900,1.65
USDJPY60,2,5,2,114.45,114.255,0,0,1235,3267,2007-08-22 02:29:00 +0900,2007-08-22 03:19:00 +0900,0.975
USDJPY60,1,10,2,114.255,114.5,0,0,1234,3268,2007-08-22 03:19:00 +0900,2007-08-22 04:06:00 +0900,2.45
USDJPY60,2,5,2,114.5,114.405,0,0,1235,3269,2007-08-22 04:06:00 +0900,2007-08-22 05:31:00 +0900,0.475
USDJPY60,1,10,2,114.405,114.44,0,0,1234,3270,2007-08-22 05:31:00 +0900,2007-08-22 05:48:00 +0900,0.35
USDJPY60,2,5,2,114.44,114.435,0,0,1235,3271,2007-08-22 05:48:00 +0900,2007-08-22 06:19:00 +0900,0.025
USDJPY60,1,10,2,114.435,114.28,0,0,1234,3272,2007-08-22 06:19:00 +0900,2007-08-22 08:22:00 +0900,-1.55
USDJPY60,2,5,2,114.28,114.255,0,0,1235,3273,2007-08-22 08:22:00 +0900,2007-08-22 10:13:00 +0900,0.125
USDJPY60,1,10,2,114.255,114.36,0,0,1234,3274,2007-08-22 10:13:00 +0900,2007-08-22 10:46:00 +0900,1.05
USDJPY60,2,5,2,114.36,114.285,0,0,1235,3275,2007-08-22 10:46:00 +0900,2007-08-22 11:56:00 +0900,0.375
USDJPY60,1,10,2,114.285,114.37,0,0,1234,3276,2007-08-22 11:56:00 +0900,2007-08-22 12:46:00 +0900,0.85
USDJPY60,2,5,2,114.37,114.315,0,0,1235,3277,2007-08-22 12:46:00 +0900,2007-08-22 13:50:00 +0900,0.275
USDJPY60,1,10,2,114.315,114.39,0,0,1234,3278,2007-08-22 13:50:00 +0900,2007-08-22 14:21:00 +0900,0.75
USDJPY60,2,5,2,114.39,114.835,0,0,1235,3279,2007-08-22 14:21:00 +0900,2007-08-22 16:57:00 +0900,-2.225
USDJPY60,1,10,2,114.835,114.86,0,0,1234,3280,2007-08-22 16:57:00 +0900,2007-08-22 16:59:00 +0900,0.25
USDJPY60,2,5,2,114.86,114.77499999999999,0,0,1235,3281,2007-08-22 16:59:00 +0900,2007-08-22 17:06:00 +0900,0.425
USDJPY60,1,10,2,114.77499999999999,114.95,0,0,1234,3282,2007-08-22 17:06:00 +0900,2007-08-22 17:26:00 +0900,1.75
USDJPY60,2,5,2,114.95,114.85499999999999,0,0,1235,3283,2007-08-22 17:26:00 +0900,2007-08-22 18:02:00 +0900,0.475
USDJPY60,1,10,2,114.85499999999999,114.93,0,0,1234,3284,2007-08-22 18:02:00 +0900,2007-08-22 18:11:00 +0900,0.75
USDJPY60,2,5,2,114.93,114.85499999999999,0,0,1235,3285,2007-08-22 18:11:00 +0900,2007-08-22 18:14:00 +0900,0.375
USDJPY60,1,10,2,114.85499999999999,114.87,0,0,1234,3286,2007-08-22 18:14:00 +0900,2007-08-22 18:15:00 +0900,0.15
USDJPY60,2,5,2,114.87,114.865,0,0,1235,3287,2007-08-22 18:15:00 +0900,2007-08-22 18:41:00 +0900,0.025
USDJPY60,1,10,2,114.865,114.96,0,0,1234,3288,2007-08-22 18:41:00 +0900,2007-08-22 19:11:00 +0900,0.95
USDJPY60,2,5,2,114.96,115.10499999999999,0,0,1235,3289,2007-08-22 19:11:00 +0900,2007-08-22 23:06:00 +0900,-0.725
USDJPY60,1,10,2,115.10499999999999,114.95,0,0,1234,3290,2007-08-22 23:06:00 +0900,2007-08-23 00:54:00 +0900,-1.55
USDJPY60,2,5,2,114.95,114.96499999999999,0,0,1235,3291,2007-08-23 00:54:00 +0900,2007-08-23 01:09:00 +0900,-0.075
USDJPY60,1,10,2,114.96499999999999,115.02,0,0,1234,3292,2007-08-23 01:09:00 +0900,2007-08-23 01:12:00 +0900,0.55
USDJPY60,2,5,2,115.02,114.945,0,0,1235,3293,2007-08-23 01:12:00 +0900,2007-08-23 01:14:00 +0900,0.375
USDJPY60,1,10,2,114.945,114.94,0,0,1234,3294,2007-08-23 01:14:00 +0900,2007-08-23 01:59:00 +0900,-0.05
USDJPY60,2,5,2,114.94,114.865,0,0,1235,3295,2007-08-23 01:59:00 +0900,2007-08-23 02:16:00 +0900,0.375
USDJPY60,1,10,2,114.865,115.01,0,0,1234,3296,2007-08-23 02:16:00 +0900,2007-08-23 02:36:00 +0900,1.45
USDJPY60,2,5,2,115.01,114.955,0,0,1235,3297,2007-08-23 02:36:00 +0900,2007-08-23 03:27:00 +0900,0.275
USDJPY60,1,10,2,114.955,115.0,0,0,1234,3298,2007-08-23 03:27:00 +0900,2007-08-23 04:09:00 +0900,0.45
USDJPY60,2,5,2,115.0,115.88499999999999,0,0,1235,3299,2007-08-23 04:09:00 +0900,2007-08-23 10:24:00 +0900,-4.425
USDJPY60,1,10,2,115.88499999999999,115.94,0,0,1234,3300,2007-08-23 10:24:00 +0900,2007-08-23 11:24:00 +0900,0.55
USDJPY60,2,5,2,115.94,115.935,0,0,1235,3301,2007-08-23 11:24:00 +0900,2007-08-23 12:44:00 +0900,0.025
USDJPY60,1,10,2,115.935,115.85,0,0,1234,3302,2007-08-23 12:44:00 +0900,2007-08-23 15:06:00 +0900,-0.85
USDJPY60,2,5,2,115.85,115.785,0,0,1235,3303,2007-08-23 15:06:00 +0900,2007-08-23 16:00:00 +0900,0.325
USDJPY60,1,10,2,115.785,115.87,0,0,1234,3304,2007-08-23 16:00:00 +0900,2007-08-23 16:42:00 +0900,0.85
USDJPY60,2,5,2,115.87,115.845,0,0,1235,3305,2007-08-23 16:42:00 +0900,2007-08-23 18:02:00 +0900,0.125
USDJPY60,1,10,2,115.845,116.06,0,0,1234,3306,2007-08-23 18:02:00 +0900,2007-08-23 18:16:00 +0900,2.15
USDJPY60,2,5,2,116.06,116.74499999999999,0,0,1235,3307,2007-08-23 18:16:00 +0900,2007-08-23 20:11:00 +0900,-3.425
USDJPY60,1,10,2,116.74499999999999,115.84,0,0,1234,3308,2007-08-23 20:11:00 +0900,2007-08-24 02:52:00 +0900,-9.05
USDJPY60,2,5,2,115.84,115.91499999999999,0,0,1235,3309,2007-08-24 02:52:00 +0900,2007-08-24 03:59:00 +0900,-0.375
USDJPY60,1,10,2,115.91499999999999,116.01,0,0,1234,3310,2007-08-24 03:59:00 +0900,2007-08-24 04:33:00 +0900,0.95
USDJPY60,2,5,2,116.01,115.985,0,0,1235,3311,2007-08-24 04:33:00 +0900,2007-08-24 04:46:00 +0900,0.125
USDJPY60,1,10,2,115.985,116.08,0,0,1234,3312,2007-08-24 04:46:00 +0900,2007-08-24 04:51:00 +0900,0.95
USDJPY60,2,5,2,116.08,115.945,0,0,1235,3313,2007-08-24 04:51:00 +0900,2007-08-24 04:53:00 +0900,0.675
USDJPY60,1,10,2,115.945,115.97,0,0,1234,3314,2007-08-24 04:53:00 +0900,2007-08-24 04:56:00 +0900,0.25
USDJPY60,2,5,2,115.97,116.175,0,0,1235,3315,2007-08-24 04:56:00 +0900,2007-08-24 07:11:00 +0900,-1.025
USDJPY60,1,10,2,116.175,116.1,0,0,1234,3316,2007-08-24 07:11:00 +0900,2007-08-24 08:44:00 +0900,-0.75
USDJPY60,2,5,2,116.1,116.30499999999999,0,0,1235,3317,2007-08-24 08:44:00 +0900,2007-08-24 12:34:00 +0900,-1.025
USDJPY60,1,10,2,116.30499999999999,115.94,0,0,1234,3318,2007-08-24 12:34:00 +0900,2007-08-24 16:31:00 +0900,-3.65
USDJPY60,2,5,2,115.94,115.96499999999999,0,0,1235,3319,2007-08-24 16:31:00 +0900,2007-08-24 18:06:00 +0900,-0.125
USDJPY60,1,10,2,115.96499999999999,115.92,0,0,1234,3320,2007-08-24 18:06:00 +0900,2007-08-24 20:12:00 +0900,-0.45
USDJPY60,2,5,2,115.92,115.785,0,0,1235,3321,2007-08-24 20:12:00 +0900,2007-08-24 21:25:00 +0900,0.675
USDJPY60,1,10,2,115.785,116.26,0,0,1234,3322,2007-08-24 21:25:00 +0900,2007-08-24 21:34:00 +0900,4.75
USDJPY60,2,5,2,116.26,115.88499999999999,0,0,1235,3323,2007-08-24 21:34:00 +0900,2007-08-24 22:26:00 +0900,1.875
USDJPY60,1,10,2,115.88499999999999,116.09,0,0,1234,3324,2007-08-24 22:26:00 +0900,2007-08-24 23:05:00 +0900,2.05
USDJPY60,2,5,2,116.09,115.88499999999999,0,0,1235,3325,2007-08-24 23:05:00 +0900,2007-08-24 23:55:00 +0900,1.025
USDJPY60,1,10,2,115.88499999999999,116.09,0,0,1234,3326,2007-08-24 23:55:00 +0900,2007-08-25 00:54:00 +0900,2.05
USDJPY60,2,5,2,116.09,116.085,0,0,1235,3327,2007-08-25 00:54:00 +0900,2007-08-25 02:21:00 +0900,0.025
USDJPY60,1,10,2,116.085,116.15,0,0,1234,3328,2007-08-25 02:21:00 +0900,2007-08-25 03:12:00 +0900,0.65
USDJPY60,2,5,2,116.15,116.065,0,0,1235,3329,2007-08-25 03:12:00 +0900,2007-08-25 03:27:00 +0900,0.425
USDJPY60,1,10,2,116.065,116.14,0,0,1234,3330,2007-08-25 03:27:00 +0900,2007-08-25 03:53:00 +0900,0.75
USDJPY60,2,5,2,116.14,116.625,0,0,1235,3331,2007-08-25 03:53:00 +0900,2007-08-27 09:09:00 +0900,-2.425
USDJPY60,1,10,2,116.625,116.2,0,0,1234,3332,2007-08-27 09:09:00 +0900,2007-08-27 13:38:00 +0900,-4.25
USDJPY60,2,5,2,116.2,116.155,0,0,1235,3333,2007-08-27 13:38:00 +0900,2007-08-27 13:46:00 +0900,0.225
